[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:07:45,105] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:08:15,268] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:08:15,270] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:08:36,901] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:08:36,905] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:08:37,250] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:08:37,252] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:08:37,252] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:09:25,669] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:09:25,963] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:09:25,964] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:09:25,964] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:15:53,041] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:15:53,041] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:15:53,934] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:15:53,936] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:15:53,936] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:16:34,670] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:16:35,058] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:16:35,060] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:16:35,060] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:16:35,104] [INFO] [leetcode_tracker]: Starting 8:00 AM Baseline Snapshot for Session ID 1...
[2026-08-10 21:16:35,174] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:16:35,602] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:16:35,604] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:16:35,604] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:16:59,047] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:16:59,415] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 21:16:59,417] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 21:16:59,418] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 21:17:11,741] [WARNING] [leetcode_tracker]: GraphQL error for 'erichto': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:17:14,531] [WARNING] [leetcode_tracker]: GraphQL error for 'invalid_user_9999': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:17:40,455] [WARNING] [leetcode_tracker]: Network error fetching 'Ammu1927' (Attempt 1/3): Server disconnected without sending a response.
